Country,Longitude,Latitude
AD,1.53,42.51
AE,55.47,25.42
AE,55.47,25.39
AE,54.38,24.48
AE,54.54,24.51
AE,54.49,24.4
AE,54.49,24.4
AE,54.61,24.46
AE,55.69,24.19
AE,54.38,24.48
AE,54.34,24.47
AE,54.37,24.49
AE,55.69,24.19
AE,54.7,24.3
AE,54.6,24.48
AE,55.74,24.21
AE,54.34,24.47
AE,54.35,24.47
AE,54.37,24.47
AE,54.38,24.48
AE,54.51,24.42
AE,54.35,24.46
AE,54.66,24.41
AE,54.41,24.5
AE,54.32,24.47
AE,54.57,24.35
AE,55.62,24.21
AE,54.44,24.54
AE,54.34,24.47
AE,54.94,24.9
AE,54.37,24.5
AE,54.6,24.4
AE,55.77,24.48
AE,54.44,24.43
AE,54.61,24.46
AE,54.39,24.46
AE,54.39,24.43
AE,54.66,24.41
AE,55.53,23.85
AE,54.37,24.47
AE,54.37,24.52
AE,54.37,24.48
AE,54.37,24.47
AE,55.4,24.12
AE,55.29,25.24
AE,55.65,24.19
AE,55.73,24.24
AE,55.39,25.1
AE,55.81,24.16
AE,55.69,24.21
AE,55.8,24.13
AE,54.47,24.41
AE,54.63,24.29
AE,54.69,24.39
AE,55.23,25.05
AE,55.23,25.17
AE,55.6,24.78
AE,55.35,25.25
AE,55.31,25.27
AE,55.16,25.1
AE,55.27,25.19
AE,55.28,25.21
AE,55.15,25.08
AE,55.35,25.25
AE,55.2,25.12
AE,55.4,25.23
AE,55.28,25.19
AE,55.12,25.13
AE,55.14,25.08
AE,55.24,25.17
AE,55.13,25.07
AE,55.31,25.27
AE,55.28,25.19
AE,55.32,25.27
AE,55.13,25.07
AE,55.12,25.13
AE,55.23,25.19
AE,55.25,25.22
AE,55.17,25.1
AE,55.31,25.27
AE,55.33,25.26
AE,55.27,25.2
AE,55.24,25.05
AE,55.35,25.27
AE,55.19,25.11
AE,55.19,25.03
AE,55.42,25.23
AE,55.24,25.2
AE,55.46,25.26
AE,55.35,25.25
AE,55.12,25.04
AE,55.28,25.2
AE,55.33,25.25
AE,55,24.92
AE,55.28,25.24
AE,55.42,25.13
AE,55.19,25.13
AE,55.28,25.21
AE,55.12,25.05
AE,55.41,25.22
AE,55.33,25.23
AE,55.28,25.2
AE,55.28,25.25
AE,55.44,25.04
AE,55.43,25.23
AE,55.33,25.25
AE,55.26,25.23
AE,55.27,25.23
AE,55.13,25.07
AE,55.31,25.27
AE,55.28,25.22
AE,55.09,24.99
AE,55.2,25.12
AE,55.2,25.12
AE,55.31,25.23
AE,55.14,25.08
AE,55.31,25.27
AE,55.14,25.08
AE,55.14,25.08
AE,55.16,25.11
AE,55.35,25.25
AE,55.35,25.25
AE,55.12,25.04
AE,55,24.54
AE,55.27,25.2
AE,55.3,25.25
AE,55.21,25.1
AE,55.4,25.13
AE,55.38,25.11
AE,55.33,25.29
AE,55.17,25.05
AE,55.16,25.1
AE,55.16,25.11
AE,56.3,25.13
AE,56.33,25.12
AE,55.78,25.68
AE,55.97,25.79
AE,55.92,25.75
AE,55.39,25.35
AE,55.4,25.35
AE,55.38,25.33
AE,55.38,25.32
AE,55.37,25.3
AE,55.48,25.3
AE,55.54,25.53
AR,-58.37,-34.68
AR,-57.87,-34.88
AR,-58.44,-34.58
AR,-58.7,-34.53
AR,-58.51,-34.47
AR,-58.5,-34.49
AR,-58.4,-34.59
AR,-58.38,-34.6
AR,-58.53,-34.8
AR,-58.49,-34.48
AR,-58.52,-34.51
AR,-58.65,-34.63
AR,-58.92,-34.45
AR,-60.22,-33.39
AR,-58.86,-34.46
AR,-58.26,-34.72
AR,-58.55,-34.49
AR,-58.56,-34.69
AR,-58.66,-34.4
AR,-58.73,-34.45
AR,-58.47,-34.53
AR,-58.41,-34.6
AR,-58.44,-34.57
AR,-58.4,-34.6
AR,-58.44,-34.58
AR,-58.47,-34.55
AR,-58.46,-34.56
AR,-58.39,-34.6
AR,-58.38,-34.6
AR,-58.42,-34.57
AR,-58.37,-34.61
AR,-58.46,-34.56
AR,-58.43,-34.59
AR,-58.42,-34.57
AR,-58.38,-34.59
AR,-58.43,-34.58
AR,-58.38,-34.61
AR,-58.44,-34.57
AR,-58.39,-34.6
AR,-58.38,-34.6
AR,-58.36,-34.61
AR,-58.49,-34.55
AR,-58.46,-34.57
AR,-58.37,-34.6
AR,-58.38,-34.6
AR,-58.41,-34.59
AR,-58.39,-34.6
AR,-58.4,-34.58
AR,-58.36,-34.6
AR,-58.45,-34.56
AR,-58.38,-34.61
AR,-58.37,-34.6
AR,-58.38,-34.61
AR,-58.37,-34.61
AR,-58.39,-34.59
AR,-58.38,-34.62
AR,-58.43,-34.62
AR,-58.43,-34.62
AR,-58.39,-34.6
AR,-58.43,-34.58
AR,-58.52,-34.61
AR,-58.41,-34.58
AR,-58.47,-34.54
AR,-58.41,-34.6
AR,-58.39,-34.6
AR,-58.37,-34.6
AR,-58.37,-34.6
AR,-58.38,-34.62
AR,-58.57,-34.64
AR,-58.37,-34.62
AR,-58.41,-34.59
AR,-58.37,-34.61
AR,-58.4,-34.58
AR,-58.39,-34.59
AR,-58.37,-34.6
AR,-58.41,-34.58
AR,-58.38,-34.6
AR,-58.44,-34.57
AR,-58.4,-34.6
AR,-58.37,-34.61
AR,-58.46,-34.54
AR,-58.41,-34.59
AR,-58.41,-34.6
AR,-58.48,-34.58
AR,-58.4,-34.59
AR,-58.4,-34.77
AR,-58.49,-34.55
AR,-58.38,-34.6
AR,-58.44,-34.6
AR,-58.39,-34.6
AR,-58.44,-34.57
AR,-58.44,-34.62
AR,-58.45,-34.55
AR,-58.37,-34.6
AR,-68.84,-32.89
AR,-68.84,-32.88
AR,-68.78,-32.9
AR,-68.84,-32.89
AR,-68.83,-32.92
AR,-60.65,-32.94
AR,-60.67,-32.93
AR,-60.7,-32.96
AR,-64.31,-31.32
AR,-64.2,-31.44
AR,-64.19,-31.41
AR,-64.24,-31.36
AR,-64.2,-31.41
AR,-64.2,-31.44
AT,16.32,48.11
AT,13.01,47.82
AT,13.04,47.8
AT,13.05,47.81
AT,16.56,48.13
AT,16.35,48.2
AT,16.39,48.24
AT,16.38,48.18
AT,16.37,48.21
AT,16.37,48.21
AT,16.35,48.22
AT,16.36,48.2
AT,16.38,48.21
AT,16.39,48.21
AT,16.43,48.24
AT,16.34,48.2
AT,16.36,48.21
AT,16.37,48.2
AU,151.29,-33.8
AU,150.82,-33.77
AU,151,-33.82
AU,151.21,-33.88
AU,151.21,-33.87
AU,151.21,-33.87
AU,151.21,-33.87
AU,151.21,-33.88
AU,150.99,-33.8
AU,153.03,-27.47
AU,153.02,-27.47
